geoAreaCode	years	Freq	Units	sliceId	series.release	series.code	series.description	X	Y	OBJECTID	ISO3CD	geoAreaName	value	valueType	time_detail	source	Nature
188	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	-84.19712782	9.970998683	54	CRI	Costa Rica	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
191	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	17.95874553	45.45172212	101	HRV	Croatia	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
192	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	-79.54460144	22.10030366	55	CUB	Cuba	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
196	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	33.22285964	35.05659437	59	CYP	Cyprus	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
203	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	15.33151382	49.73913871	60	CZE	Czechia	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
204	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	2.339933594	9.65401646	22	BEN	Benin	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
208	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	9.326571283	56.03829721	64	DNK	Denmark	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
212	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	-61.3493756	15.43391378	63	DMA	Dominica	0	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
214	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	-70.49847576	18.89832088	65	DOM	Dominican Republic	0	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
218	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	-78.37005241	-1.447785891	67	ECU	Ecuador	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
222	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	-88.86862995	13.73603564	206	SLV	El Salvador	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
226	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	10.46535826	1.565792376	90	GNQ	Equatorial Guinea	0	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
231	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	39.63505296	8.631223181	73	ETH	Ethiopia	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
232	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	38.11074289	16.12894644	69	ERI	Eritrea	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
233	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	25.84093481	58.68487172	72	EST	Estonia	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
234	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	-7.122044325	62.21228119	78	FRO	Faroe Islands					
238	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	-58.75246778	-51.74562601	76	FLK	Falkland Islands (Malvinas)					
239	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	-36.90662765	-54.20736749	201	SGS	South Georgia and the South Sandwich Islands					
242	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	177.9660884	-17.83301566	75	FJI	Fiji	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
246	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	23.308447	61.91586738	74	FIN	Finland	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
248	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	19.80945969	60.1544901	5	ALA	Åland Islands					
250	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	2.457288129	46.62660861	77	FRA	France	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
254	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	-53.23619089	3.922673437	95	GUF	French Guiana					
258	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	-149.4052367	-17.67709294	191	PYF	French Polynesia					
260	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	69.64849091	-49.6068576	14	ATF	French Southern Territories					
262	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	42.18274707	11.56004161	62	DJI	Djibouti	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
266	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	11.78727747	-0.60687619	80	GAB	Gabon	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
268	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	43.3713615	42.04813028	82	GEO	Georgia	0	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
270	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	-15.39944785	13.45295927	88	GMB	Gambia	0	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
275	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	35.25694122	31.94347933	189	PSE	State of Palestine	0	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
276	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	10.3806066	51.08862743	61	DEU	Germany	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
288	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	-1.205623522	7.964825185	84	GHA	Ghana	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
292	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	-5.347561686	36.13895036	85	GIB	Gibraltar					
296	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	-157.5643005	1.768837732	122	KIR	Kiribati	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
300	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	22.58307827	39.47301873	91	GRC	Greece	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
304	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	-41.39371316	74.75625681	93	GRL	Greenland					
308	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	-61.68248568	12.11238395	92	GRD	Grenada	0	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
312	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	-61.64762115	16.14416917	87	GLP	Guadeloupe					
316	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	144.7029305	13.35485404	96	GUM	Guam					
320	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	-91.2312746	15.00273719	94	GTM	Guatemala	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
324	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	-11.28173419	11.00210343	86	GIN	Guinea	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
328	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	-58.97322037	4.788012784	97	GUY	Guyana	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
332	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	-72.33640958	18.40426539	102	HTI	Haiti	0	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
334	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands					
336	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	12.45315803	41.90343751	250	VAT	Holy See	0	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
340	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	-86.59974381	14.82243161	100	HND	Honduras	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
344	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	114.0266445	22.41749934	98	HKG	China, Hong Kong Special Administrative Region					
348	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	19.41221519	47.1651448	103	HUN	Hungary	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
352	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	-19.02116966	64.79134763	111	ISL	Iceland	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
356	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	79.3608464	22.34642074	106	IND	India	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
360	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	113.9174	-0.994582204	104	IDN	Indonesia	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
364	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	54.19766348	32.74370885	109	IRN	Iran (Islamic Republic of)	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
368	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	43.76606267	33.05013795	110	IRQ	Iraq	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
372	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	-7.121425272	53.25274054	108	IRL	Ireland	1	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
376	2017	ANNUAL	NOTAP	1	2017.Q2.G.01	ER_CBD_PTYPGRFA	Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)	34.62277992	31.06164552	112	ISR	Israel	0	Float		https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
