geoAreaCode	years	Freq	Units	sliceId	series.release	series.code	series.description	X	Y	OBJECTID	ISO3CD	geoAreaName	value	valueType	time_detail	source	Nature
646	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	29.92310194	-1.999842114	196	RWA	Rwanda	13197.4	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
652	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-62.83173536	17.89513362	29	BLM	Saint Barthélemy					
654	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-5.705752501	-15.96503946	202	SHN	Saint Helena					
659	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-62.76628613	17.33994219	123	KNA	Saint Kitts and Nevis	4112.06	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
660	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-63.05651612	18.21525315	4	AIA	Anguilla	865.496	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
662	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-60.96529553	13.89405601	130	LCA	Saint Lucia	3361.85	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
663	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-63.04505461	18.0882685	138	MAF	Saint Martin (French Part)					
666	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-56.33682442	46.85812735	209	SPM	Saint Pierre and Miquelon					
670	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-61.19024321	13.24627968	251	VCT	Saint Vincent and the Grenadines	2645.41	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
674	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	12.46329038	43.93841766	207	SMR	San Marino	4049.35	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
678	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	6.609772265	0.241554875	212	STP	Sao Tome and Principe	2122.7	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
682	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	44.54763347	24.12594211	197	SAU	Saudi Arabia	2141420	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
686	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-14.46636926	14.35920905	199	SEN	Senegal	35335.2	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
688	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	20.805876	44.03145697	210	SRB	Serbia	57317.2	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
690	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	55.46561591	-4.678053059	219	SYC	Seychelles	6234.98	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
694	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-11.78306584	8.568604164	205	SLE	Sierra Leone	3031.82	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
702	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	103.8107883	1.361009155	200	SGP	Singapore	1126580	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
703	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	19.48495604	48.70741446	214	SVK	Slovakia	414783	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
704	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	105.802499	10.09643079	256	VNM	Viet Nam	487574	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
705	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	14.82209486	46.11958061	215	SVN	Slovenia	139900	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
706	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	46.20367477	4.406485729	208	SOM	Somalia	6408.32	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
710	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	24.67184355	-29.99957544	283	ZAF	South Africa	1282850	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
716	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	29.86909584	-19.00075492	285	ZWE	Zimbabwe	22038.1	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
724	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-3.554078296	40.39211472	71	ESP	Spain	6233960	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
728	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	30.32618773	7.290839152	211	SSD	South Sudan	19958.3	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
732	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-13.13515523	24.66265342	70	ESH	Western Sahara	3690.88	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
736	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	29.95650159	16.02643066	198	SDN	Sudan					
740	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-55.90626394	4.132603197	213	SUR	Suriname	9620.16	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
744	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands					
748	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	31.50149288	-26.56471011	217	SWZ	Swaziland	13701.2	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
752	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	14.3775338	60.60103109	216	SWE	Sweden	1747500	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
756	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	8.223158	46.96617097	43	CHE	Switzerland	3421610	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
760	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)	204643	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
762	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	69.294998	38.43069666	225	TJK	Tajikistan	20536.9	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
764	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	101.0202951	15.13089239	224	THA	Thailand	1379000	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
768	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	0.97835765	8.532096072	223	TGO	Togo	12513.7	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
772	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-171.8154473	-9.214545558	226	TKL	Tokelau					
776	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-175.1959991	-21.19511329	229	TON	Tonga	1303.32	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
780	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-61.29389504	10.41877263	230	TTO	Trinidad and Tobago	68647.9	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
784	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	53.98279159	23.43322219	9	ARE	United Arab Emirates	1282120	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
788	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	9.572737411	34.11439971	231	TUN	Tunisia	178846	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
792	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	35.42890329	38.9899684	232	TUR	Turkey	1947250	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
795	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	58.9787665	40.0912346	227	TKM	Turkmenistan	36127	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
796	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-71.745121	21.80780585	221	TCA	Turks and Caicos Islands	1049.28	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
798	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	178.6679611	-7.460048071	233	TUV	Tuvalu	123.265	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
800	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	32.39100438	1.279557331	236	UGA	Uganda	43697.1	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
804	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	31.40270802	49.00735945	237	UKR	Ukraine	676834	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
807	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	21.7007909	41.60048068	146	MKD	Macedonia, Republic of	32996.4	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
818	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	29.77468534	26.57438204	68	EGY	Egypt	617149	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
826	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-2.23830539	53.27691757	81	GBR	United Kingdom	7806800	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
831	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-2.200712402	49.71561166	83	GGY	Guernsey					
832	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-2.136773508	49.22353354	115	JEY	Jersey					
833	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-4.538190305	54.22880901	105	IMN	Isle of Man					
834	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	34.80521182	-6.265332606	235	TZA	Tanzania, United Republic of	50142.8	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
840	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-99.13830311	39.5277871	248	USA	United States of America	54922500	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
850	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-64.76960113	17.73297693	255	VIR	United States Virgin Islands	5344.44	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
854	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-1.742843829	12.27491081	23	BFA	Burkina Faso	24689.4	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
858	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-56.01387025	-32.8002838	247	URY	Uruguay	116460	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
860	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	63.11944558	41.77560518	249	UZB	Uzbekistan	151891	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
862	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-66.15642084	7.121324748	253	VEN	Venezuela (Bolivarian Republic)	1154530	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
876	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-176.2034788	-13.28471201	258	WLF	Wallis and Futuna Islands					
882	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-172.4430749	-13.61541469	259	WSM	Samoa	1930.49	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
887	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	45.22389143	15.22242099	282	YEM	Yemen	79113.6	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
894	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	27.850329	-14.59701056	284	ZMB	Zambia	48954.5	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
